id,name,latine,gallice
1,sum,sum/es/est/sumus/estis/sunt,suis/es/est/sommes/êtes/sont
2,moueo,"moueo, es, ere, moui, motum","émouvoir, ému"
3,accipio,"accipio, is, ere, accepi, acceptum","recevoir, reçu"
4,frango,"frango, is, ere, fregi, fractum","briser, brisé"
5,augeo,"augeo, es, ere, auxi, auctum","augmenter, augmenté"
6,sentio,"sentio, is, ire, sensi, sensum","percevoir, perçu"
7,uinco,"uinco, is, ere, uici, uictum","vaincre, vaincu"
8,uoco,"uoco, as, are","appeler, appelé"
9,tango,"tango, is, ere, tetigi, tactum","toucher, touché"
10,diuido,"diuido, is, ere, diuisi, diuisum","diviser, divisé"
11,conloco,"conloco, as, are","placer, placé"
12,maneo,"maneo, es, ere, mansi, mansum","rester, resté"
13,specto,"specto, as, are","regarder, regardé"
14,incipio,"incipio, is, ere, incepi, inceptum","commencer, commencé"
15,aspicio,"aspicio, is, ere, aspexi, aspectum","regarder, regardé"
16,sumo,"sumo, is, ere, sumpsi, sumptum","prendre, pris"
17,depello,"depello, is, ere, depuli, depulsum","chasser, chassé"
18,constituo,"constituo, is, ere, tui, tutum","organiser, organisé"
19,deleo,"deleo, es, ere, evi, etum","détruire, détruit"
20,audio,"audio, is, ire, audiui, auditum","venir, venu"
21,trado,"trado, is, ere, didi, ditum","transmettre, transmis"
22,adduco,"adduco, is, ere, duxi, ductum","conduire, conduit"
23,defendo,"defendo, is, ere, fendi, fensum","défendre, défendu"
24,soluo,"soluo, is, ere, solui, solutum","payer, payé"
25,reddo,"reddo, is, ere, reddidi, redditum","rendre, rendu"
26,inuenio,"inuenio, is, ire, ueni, uentum","trouver, trouvé"
27,uideo,"uideo, es, ere, uidi, uisum","voir, vu"
28,rogo,"rogo, as, are","interroger, interrogé"
29,cupio,"cupio, is, ere, cupi(u)i, cupitum","désirer, désiré"
30,sustineo,"sustineo, es, ere, tinui, tentum","soutenir, soutenu"
31,deicio,"deicio, is, ere, ieci, iectum","chasser, chassé"
32,muto,"muto, as, are","changer, changé"
33,traho,"traho, is, ere, traxi, tractum","tirer, tiré"
34,relinquo,"relinquo, is, ere, reliqui, relictum","abandonner, abandonné"
